Rk,Player,School,Conf,G,Att,Yds,Avg,TD,Rec,Yds,Avg,TD,Plays,Yds,Avg,TD
19,Maleek Irons*,Ohio,MAC,11,126,831,6.6,8,6,41,6.8,1,132,872,6.6,9
20,Aca'Cedric Ware,USC,Pac-12,11,125,825,6.6,6,9,35,3.9,0,134,860,6.4,6
21,Taiwan Deal*,Wisconsin,Big Ten,12,82,545,6.6,6,2,10,5,0,84,555,6.6,6
22,Trayveon Williams*,Texas A&M,SEC,13,271,1760,6.5,18,27,278,10.3,1,298,2038,6.8,19
23,Nico Evans,Wyoming,MWC,10,204,1325,6.5,8,7,66,9.4,1,211,1391,6.6,9
24,Kerrith Whyte,Florida Atlantic,CUSA,12,134,866,6.5,8,10,160,16,2,144,1026,7.1,10
25,D'Andre Swift*,Georgia,SEC,14,163,1049,6.4,10,32,297,9.3,3,195,1346,6.9,13
26,Elijah Holyfield*,Georgia,SEC,14,159,1018,6.4,7,5,40,8,0,164,1058,6.5,7
27,Nathan Rourke*,Ohio,MAC,13,134,860,6.4,15,0,0,,0,134,860,6.4,15
28,Martell Pettaway*,West Virginia,Big 12,12,98,623,6.4,6,6,61,10.2,1,104,684,6.6,7
29,Qadree Ollison*,Pitt,ACC,14,194,1213,6.3,11,11,66,6,0,205,1279,6.2,11
30,Malcolm Perry,Navy,American,13,172,1087,6.3,7,9,167,18.6,1,181,1254,6.9,8
31,Dexter Williams*,Notre Dame,Ind,9,158,995,6.3,12,16,133,8.3,1,174,1128,6.5,13
32,Gerold Bright*,Utah State,MWC,13,141,888,6.3,10,22,232,10.5,3,163,1120,6.9,13
33,Corey Dauphine*,Tulane,American,13,124,785,6.3,7,0,0,,0,124,785,6.3,7
34,Kylin Hill*,Mississippi State,SEC,11,117,734,6.3,4,22,176,8,4,139,910,6.5,8
35,Malik Cunningham,Louisville,ACC,10,79,497,6.3,5,0,0,,0,79,497,6.3,5
36,Lamical Perine*,Florida,SEC,13,134,826,6.2,7,13,170,13.1,1,147,996,6.8,8
37,D'Vonte Price*,Florida International,CUSA,13,90,560,6.2,5,15,116,7.7,0,105,676,6.4,5
38,Aeris Williams*,Mississippi State,SEC,12,85,524,6.2,3,9,100,11.1,1,94,624,6.6,4
39,A.J. Ouellette*,Ohio,MAC,13,213,1306,6.1,12,21,212,10.1,2,234,1518,6.5,14
40,Jordan Cronkrite*,South Florida,American,12,184,1121,6.1,9,7,30,4.3,0,191,1151,6,9
41,Zack Moss*,Utah,Pac-12,9,179,1092,6.1,11,8,50,6.3,1,187,1142,6.1,12
42,Scottie Phillips,Ole Miss,SEC,11,153,928,6.1,12,10,105,10.5,2,163,1033,6.3,14
43,Torrance Marable,Coastal Carolina,Sun Belt,12,118,719,6.1,6,15,180,12,2,133,899,6.8,8
44,D'Eriq King*,Houston,American,11,111,674,6.1,14,1,12,12,0,112,686,6.1,14
45,Jordan Mason*,Georgia Tech,ACC,13,108,659,6.1,7,1,2,2,0,109,661,6.1,7
46,Tyler King*,Marshall,CUSA,7,108,655,6.1,4,7,43,6.1,0,115,698,6.1,4
47,Christian Gibson,New Mexico State,Ind,11,96,590,6.1,6,8,73,9.1,0,104,663,6.4,6
48,Brenden Knox*,Marshall,CUSA,7,95,578,6.1,4,6,24,4,0,101,602,6,4
49,Armani Rogers,UNLV,MWC,6,93,565,6.1,8,0,0,,0,93,565,6.1,8
50,LeVante Bellamy*,Western Michigan,MAC,13,205,1228,6,6,30,185,6.2,1,235,1413,6,7
51,Travis Homer*,Miami (FL),ACC,13,164,985,6,4,19,186,9.8,0,183,1171,6.4,4
52,Bryant Koback*,Toledo,MAC,13,153,917,6,14,4,23,5.8,0,157,940,6,14
53,Chuba Hubbard*,Oklahoma State,Big 12,13,124,740,6,7,22,229,10.4,2,146,969,6.6,9
54,Rakeem Boyd,Arkansas,SEC,12,123,734,6,2,23,165,7.2,0,146,899,6.2,2
55,Justice Hill*,Oklahoma State,Big 12,10,158,930,5.9,9,13,68,5.2,0,171,998,5.8,9
56,Jordan Scarlett*,Florida,SEC,13,131,776,5.9,5,10,84,8.4,0,141,860,6.1,5
57,Maurice Washington,Nebraska,Big Ten,11,77,455,5.9,3,24,221,9.2,1,101,676,6.7,4
58,Jermar Jefferson,Oregon State,Pac-12,12,239,1380,5.8,12,25,147,5.9,0,264,1527,5.8,12
59,Miles Sanders*,Penn State,Big Ten,13,220,1274,5.8,9,24,139,5.8,0,244,1413,5.8,9
60,Trey Sermon*,Oklahoma,Big 12,14,164,947,5.8,13,12,181,15.1,0,176,1128,6.4,13
61,Damien Harris*,Alabama,SEC,15,150,876,5.8,9,22,204,9.3,0,172,1080,6.3,9
62,Tobias Oliver*,Georgia Tech,ACC,12,152,876,5.8,12,0,0,,0,152,876,5.8,12
63,Salvon Ahmed*,Washington,Pac-12,14,104,608,5.8,7,21,170,8.1,0,125,778,6.2,7
64,Kadin Remsberg,Air Force,MWC,11,100,583,5.8,3,6,20,3.3,1,106,603,5.7,4
65,Gary Brightwell,Arizona,Pac-12,11,91,525,5.8,3,2,9,4.5,0,93,534,5.7,3
66,Trey Ragas*,Louisiana,Sun Belt,14,207,1181,5.7,8,25,229,9.2,2,232,1410,6.1,10
67,Mohamed Ibrahim*,Minnesota,Big Ten,10,202,1160,5.7,9,4,26,6.5,0,206,1186,5.8,9
68,Patrick Carr*,Houston,American,13,152,868,5.7,5,2,0,0,0,154,868,5.6,5
69,Moe Neal*,Syracuse,ACC,13,153,865,5.7,5,13,128,9.8,0,166,993,6,5
70,Warren Wand*,Arkansas State,Sun Belt,13,139,792,5.7,4,26,213,8.2,1,165,1005,6.1,5
71,Deejay Dallas*,Miami (FL),ACC,13,109,617,5.7,6,10,85,8.5,0,119,702,5.9,6
72,Art Thompkins*,Toledo,MAC,12,98,563,5.7,6,15,139,9.3,0,113,702,6.2,6
73,J.J. Taylor,Arizona,Pac-12,12,255,1434,5.6,6,16,133,8.3,0,271,1567,5.8,6
74,Darius Bradwell*,Tulane,American,13,201,1134,5.6,11,4,13,3.3,0,205,1147,5.6,11
75,Jaret Patterson*,Buffalo,MAC,13,174,978,5.6,14,7,62,8.9,0,181,1040,5.7,14
76,Deandre Torrey*,North Texas,CUSA,13,175,977,5.6,15,25,205,8.2,2,200,1182,5.9,17
77,D.J. Knox*,Purdue,Big Ten,13,157,883,5.6,8,27,180,6.7,1,184,1063,5.8,9
78,Marcel Murray*,Arkansas State,Sun Belt,13,154,860,5.6,8,16,141,8.8,2,170,1001,5.9,10
79,Ronnie Rivers*,Fresno State,MWC,11,132,743,5.6,10,26,311,12,3,158,1054,6.7,13
80,Tavion Thomas*,Cincinnati,American,7,88,496,5.6,6,1,-2,-2,0,89,494,5.6,6
81,Eno Benjamin*,Arizona State,Pac-12,13,300,1642,5.5,16,35,263,7.5,2,335,1905,5.7,18
82,Joshua Kelley,UCLA,Pac-12,11,225,1243,5.5,12,27,193,7.1,0,252,1436,5.7,12
83,Mike Weber*,Ohio State,Big Ten,13,172,954,5.5,5,21,112,5.3,1,193,1066,5.5,6
84,Kennedy McKoy*,West Virginia,Big 12,12,145,802,5.5,8,17,224,13.2,1,162,1026,6.3,9
85,Ty Chandler,Tennessee,SEC,11,115,630,5.5,4,19,183,9.6,3,134,813,6.1,7
86,Marcus Jones*,Northern Illinois,MAC,14,95,527,5.5,4,13,52,4,0,108,579,5.4,4
87,Monteo Garrett*,Georgia Southern,Sun Belt,12,93,515,5.5,5,5,20,4,0,98,535,5.5,5
88,Antonio Williams,North Carolina,ACC,9,91,504,5.5,5,16,131,8.2,0,107,635,5.9,5
89,Zac Thomas*,Appalachian State,Sun Belt,12,92,504,5.5,10,1,8,8,1,93,512,5.5,11
90,Michael Warren II*,Cincinnati,American,12,244,1329,5.4,19,25,232,9.3,1,269,1561,5.8,20
91,Ben LeMay,Charlotte,CUSA,12,232,1243,5.4,11,21,282,13.4,0,253,1525,6,11
92,Larry Rountree III*,Missouri,SEC,13,225,1216,5.4,11,14,62,4.4,0,239,1278,5.3,11
93,B.J. Smith*,Troy,Sun Belt,13,219,1186,5.4,13,9,105,11.7,0,228,1291,5.7,13
94,David Pindell,Connecticut,American,12,212,1139,5.4,10,1,16,16,0,213,1155,5.4,10
95,Patrick Taylor Jr.*,Memphis,American,14,208,1122,5.4,16,17,197,11.6,2,225,1319,5.9,18
96,Cole Fagan,Air Force,MWC,12,185,997,5.4,7,3,53,17.7,0,188,1050,5.6,7
97,Jaquis Dancy*,Louisiana Tech,CUSA,11,124,667,5.4,9,16,140,8.8,1,140,807,5.8,10
98,Rico Dowdle*,South Carolina,SEC,12,123,659,5.4,4,14,133,9.5,1,137,792,5.8,5
99,Vavae Malepeai,USC,Pac-12,12,93,501,5.4,8,15,88,5.9,0,108,589,5.5,8
100,Alex Barnes,Kansas State,Big 12,12,256,1355,5.3,12,20,194,9.7,0,276,1549,5.6,12
101,Karan Higdon*,Michigan,Big Ten,11,224,1178,5.3,10,7,43,6.1,0,231,1221,5.3,10
102,Wesley Fields*,Georgia Southern,Sun Belt,12,200,1050,5.3,9,10,237,23.7,1,210,1287,6.1,10
103,Cade Carney*,Wake Forest,ACC,13,188,1005,5.3,8,4,34,8.5,0,192,1039,5.4,8
104,Deon Jackson*,Duke,ACC,13,161,847,5.3,7,26,253,9.7,2,187,1100,5.9,9
105,Alonzo Smith,Miami (OH),MAC,11,141,746,5.3,9,10,69,6.9,0,151,815,5.4,9
106,Travis Dye*,Oregon,Pac-12,13,140,739,5.3,4,12,69,5.8,1,152,808,5.3,5
107,AJ Bush,Illinois,Big Ten,10,138,733,5.3,8,0,0,,0,138,733,5.3,8
108,Napoleon Maxwell*,Florida International,CUSA,13,128,684,5.3,7,9,38,4.2,0,137,722,5.3,7
109,Joshua Jacobs*,Alabama,SEC,15,120,640,5.3,11,20,247,12.4,3,140,887,6.3,14
110,Joshua Samuel,Western Kentucky,CUSA,12,121,639,5.3,1,3,9,3,0,124,648,5.2,1
111,John Lovett*,Baylor,Big 12,12,109,573,5.3,6,5,48,9.6,0,114,621,5.4,6
112,Jerry Howard*,Georgia Tech,ACC,13,107,564,5.3,5,4,50,12.5,0,111,614,5.5,5
113,JaMycal Hasty*,Baylor,Big 12,11,82,434,5.3,4,26,170,6.5,1,108,604,5.6,5
114,Devin Singletary,Florida Atlantic,CUSA,12,261,1348,5.2,22,6,36,6,0,267,1384,5.2,22
115,Ryquell Armstead*,Temple,American,10,210,1098,5.2,13,8,52,6.5,0,218,1150,5.3,13
116,JaTarvious Whitlow*,Auburn,SEC,13,150,787,5.2,6,15,173,11.5,2,165,960,5.8,8
117,Andrew Clair,Bowling Green State,MAC,11,135,702,5.2,5,19,102,5.4,2,154,804,5.2,7
118,Nick Fitzgerald*,Mississippi State,SEC,12,221,1121,5.1,13,0,0,,0,221,1121,5.1,13
119,Marquis Young,Massachusetts,Ind,11,154,778,5.1,9,22,173,7.9,0,176,951,5.4,9
120,Derrick Gore,Louisiana-Monroe,Sun Belt,12,131,662,5.1,6,21,80,3.8,0,152,742,4.9,6
121,Quadraiz Wadley,UTEP,CUSA,12,123,627,5.1,7,6,91,15.2,1,129,718,5.6,8
122,Tra Barnett,Georgia State,Sun Belt,11,109,551,5.1,7,14,70,5,0,123,621,5,7
123,Mon Denson*,South Carolina,SEC,9,85,430,5.1,2,6,60,10,0,91,490,5.4,2
124,Isaiah Woullard,Ole Miss,SEC,12,84,428,5.1,4,9,52,5.8,0,93,480,5.2,4
125,Benjamin Snell Jr.*,Kentucky,SEC,13,289,1449,5,16,17,105,6.2,0,306,1554,5.1,16
126,Stevie Scott,Indiana,Big Ten,12,228,1137,5,10,16,86,5.4,1,244,1223,5,11
127,Lexington Thomas,UNLV,MWC,12,215,1071,5,12,19,165,8.7,1,234,1236,5.3,13
128,Tre Harbison*,Northern Illinois,MAC,14,206,1034,5,5,7,33,4.7,0,213,1067,5,5
129,CJ Verdell*,Oregon,Pac-12,13,202,1018,5,10,27,315,11.7,2,229,1333,5.8,12
130,Travon McMillian,Colorado,Pac-12,12,201,1009,5,7,14,118,8.4,1,215,1127,5.2,8
131,Juwan Washington*,San Diego State,MWC,9,199,999,5,10,10,73,7.3,0,209,1072,5.1,10
132,Shai Werts*,Georgia Southern,Sun Belt,13,182,908,5,15,0,0,,0,182,908,5,15
133,Steven Peoples*,Virginia Tech,ACC,13,158,786,5,6,21,182,8.7,1,179,968,5.4,7
134,Keaontay Ingram*,Texas,Big 12,13,142,708,5,3,27,170,6.3,2,169,878,5.2,5
135,Marcus Outlow,Coastal Carolina,Sun Belt,10,133,661,5,8,11,70,6.4,0,144,731,5.1,8
136,Chaton Mobley*,Middle Tennessee State,CUSA,11,123,617,5,4,19,153,8.1,1,142,770,5.4,5
137,Dontae Strickland*,Syracuse,ACC,13,121,599,5,6,15,94,6.3,0,136,693,5.1,6
138,Holton Ahlers,East Carolina,American,10,119,592,5,6,0,0,,0,119,592,5,6
139,Isaih Pacheco,Rutgers,Big Ten,11,111,551,5,3,2,11,5.5,0,113,562,5,3
140,Markell Jones*,Purdue,Big Ten,13,108,537,5,5,17,119,7,1,125,656,5.2,6
141,Trivenskey Mosley,Southern Mississippi,CUSA,10,99,494,5,1,24,87,3.6,0,123,581,4.7,1
142,Myles Gaskin*,Washington,Pac-12,12,259,1268,4.9,12,21,77,3.7,1,280,1345,4.8,13
143,AJ Dillon,Boston College,ACC,10,227,1108,4.9,10,8,41,5.1,1,235,1149,4.9,11
144,Kelvin Hopkins Jr*,Army,Ind,12,208,1017,4.9,17,0,0,,0,208,1017,4.9,17
145,Toa Taua*,Nevada,MWC,13,178,872,4.9,6,22,202,9.2,1,200,1074,5.4,7
146,Matt Colburn*,Wake Forest,ACC,11,159,775,4.9,5,10,96,9.6,0,169,871,5.2,5
147,Adrian Killins*,UCF,American,13,147,715,4.9,4,19,377,19.8,4,166,1092,6.6,8
148,Justin Rankin,Kent State,MAC,11,117,574,4.9,4,14,127,9.1,1,131,701,5.4,5
149,Dayton Furuta*,Hawaii,MWC,12,93,459,4.9,2,10,89,8.9,1,103,548,5.3,3
150,Leddie Brown*,West Virginia,Big 12,11,91,446,4.9,4,2,40,20,1,93,486,5.2,5
151,Tyler Badie*,Missouri,SEC,12,89,437,4.9,2,12,130,10.8,0,101,567,5.6,2
152,Reggie Gallaspy II*,North Carolina State,ACC,13,228,1093,4.8,18,8,38,4.8,1,236,1131,4.8,19
153,Jordan Ellis*,Virginia,ACC,13,215,1026,4.8,10,7,69,9.9,0,222,1095,4.9,10
154,Corey Taylor II,Tulsa,American,11,178,846,4.8,11,4,45,11.3,0,182,891,4.9,11
155,Damarea Crockett*,Missouri,SEC,11,147,709,4.8,7,12,88,7.3,1,159,797,5,8
156,Jo-El Shaw,Kent State,MAC,9,138,657,4.8,7,9,84,9.3,2,147,741,5,9
157,Darius Anderson*,Texas Christian,Big 12,11,124,598,4.8,3,7,19,2.7,0,131,617,4.7,3
158,Kelton Moore*,Nevada,MWC,13,90,433,4.8,4,20,116,5.8,0,110,549,5,4
159,Alexander Mattison,Boise State,MWC,13,302,1415,4.7,17,27,173,6.4,0,329,1588,4.8,17
160,David Montgomery*,Iowa State,Big 12,12,257,1216,4.7,13,22,157,7.1,0,279,1373,4.9,13
161,Kevin Marks*,Buffalo,MAC,14,180,845,4.7,13,13,60,4.6,0,193,905,4.7,13
162,Trace McSorley*,Penn State,Big Ten,13,170,798,4.7,12,0,0,,0,170,798,4.7,12
163,Mekhi Sargent*,Iowa,Big Ten,13,159,745,4.7,9,17,157,9.2,1,176,902,5.1,10
164,Toren Young*,Iowa,Big Ten,13,136,637,4.7,5,7,27,3.9,1,143,664,4.6,6
165,Sewo Olonilua*,Texas Christian,Big 12,13,135,635,4.7,2,15,86,5.7,0,150,721,4.8,2
166,Shakif Seymour*,Toledo,MAC,13,121,565,4.7,5,14,121,8.6,1,135,686,5.1,6
167,Kesean Strong,Old Dominion,CUSA,9,106,499,4.7,9,21,177,8.4,2,127,676,5.3,11
168,Tony Jones Jr.*,Notre Dame,Ind,12,83,392,4.7,3,6,157,26.2,1,89,549,6.2,4
169,Stephen Carr,USC,Pac-12,9,81,384,4.7,2,8,26,3.3,0,89,410,4.6,2
170,Jett Duffey,Texas Tech,Big 12,7,79,369,4.7,4,0,0,,0,79,369,4.7,4
171,J.K. Dobbins*,Ohio State,Big Ten,14,230,1053,4.6,10,26,263,10.1,2,256,1316,5.1,12
172,Kevin Mensah,Connecticut,American,12,225,1045,4.6,6,10,39,3.9,0,235,1084,4.6,6
173,James Williams*,Washington State,Pac-12,13,122,563,4.6,12,83,613,7.4,4,205,1176,5.7,16
174,Marcus Williams Jr.*,Appalachian State,Sun Belt,12,122,561,4.6,4,5,84,16.8,1,127,645,5.1,5
175,Jason Huntley,New Mexico State,Ind,12,109,505,4.6,7,47,529,11.3,3,156,1034,6.6,10
176,Jordan Fredericks,Massachusetts,Ind,11,77,356,4.6,1,18,147,8.2,1,95,503,5.3,2
177,Spencer Brown*,UAB,CUSA,14,272,1227,4.5,16,8,20,2.5,1,280,1247,4.5,17
178,Frankie Hickson,Liberty,Ind,12,229,1032,4.5,11,10,57,5.7,0,239,1089,4.6,11
179,TaQuon Marshall*,Georgia Tech,ACC,12,216,971,4.5,11,1,22,22,0,217,993,4.6,11
180,Jamauri Bogan*,Western Michigan,MAC,13,169,764,4.5,16,3,28,9.3,0,172,792,4.6,16
181,Bryce Love*,Stanford,Pac-12,10,166,739,4.5,6,20,99,5,0,186,838,4.5,6
182,Clyde Edwards-Helaire*,LSU,SEC,13,146,658,4.5,7,11,96,8.7,0,157,754,4.8,7
183,Caleb Evans,Louisiana-Monroe,Sun Belt,12,140,632,4.5,10,0,0,,0,140,632,4.5,10
184,Adrian Martinez,Nebraska,Big Ten,11,140,629,4.5,8,1,-11,-11,0,141,618,4.4,8
185,Connor Heyward*,Michigan State,Big Ten,13,118,529,4.5,5,32,249,7.8,0,150,778,5.2,5
186,Deshawn McClease*,Virginia Tech,ACC,11,96,433,4.5,2,8,95,11.9,0,104,528,5.1,2
187,Squally Canada*,Brigham Young,Ind,9,91,412,4.5,5,4,40,10,0,95,452,4.8,5
188,Romello Ross,Central Michigan,MAC,7,89,402,4.5,2,5,17,3.4,0,94,419,4.5,2
189,Donald Hammond III,Air Force,MWC,8,83,371,4.5,9,0,0,,0,83,371,4.5,9
190,Devwah Whaley,Arkansas,SEC,7,82,368,4.5,2,8,87,10.9,0,90,455,5.1,2
191,Ke'Mon Freemon,SMU,American,8,75,339,4.5,6,7,55,7.9,0,82,394,4.8,6
192,Bryce Perkins*,Virginia,ACC,13,212,923,4.4,9,1,9,9,0,213,932,4.4,9
193,Isaiah Bowser*,Northwestern,Big Ten,10,197,866,4.4,6,7,77,11,0,204,943,4.6,6
194,Tra Minter,South Alabama,Sun Belt,12,183,801,4.4,6,23,201,8.7,0,206,1002,4.9,6
195,Cam Akers,Florida State,ACC,12,161,706,4.4,6,23,145,6.3,2,184,851,4.6,8
196,Shaq Vann*,Eastern Michigan,MAC,11,135,590,4.4,5,8,48,6,0,143,638,4.5,5
197,Khalil Herbert,Kansas,Big 12,12,113,499,4.4,5,9,39,4.3,0,122,538,4.4,5
198,Kam Martin*,Auburn,SEC,11,103,458,4.4,1,10,64,6.4,0,113,522,4.6,1
199,Jeremy Cox,Old Dominion,CUSA,9,103,453,4.4,5,24,139,5.8,0,127,592,4.7,5
200,Anthony Gargiulo,Navy,American,13,98,427,4.4,0,1,6,6,0,99,433,4.4,0
201,Tayon Fleet-Davis,Maryland,Big Ten,12,75,331,4.4,5,4,46,11.5,1,79,377,4.8,6
202,Nick Brossette*,LSU,SEC,13,240,1039,4.3,14,14,78,5.6,0,254,1117,4.4,14
203,Patrick Laird*,California,Pac-12,13,224,964,4.3,5,51,288,5.6,4,275,1252,4.6,9
204,Darnell Woolfolk*,Army,Ind,13,221,956,4.3,14,1,9,9,0,222,965,4.3,14
205,Izzy Matthews,Colorado State,MWC,12,166,717,4.3,4,27,169,6.3,1,193,886,4.6,5
206,James Gilbert,Ball State,MAC,11,152,659,4.3,7,15,88,5.9,0,167,747,4.5,7
207,Chase Jasmin*,San Diego State,MWC,11,138,592,4.3,5,7,52,7.4,1,145,644,4.4,6
208,Braeden West,SMU,American,12,138,589,4.3,6,39,356,9.1,1,177,945,5.3,7
209,Armand Shyne*,Utah,Pac-12,14,120,512,4.3,5,2,10,5,0,122,522,4.3,5
210,Bryce Williams*,Minnesota,Big Ten,13,117,502,4.3,4,4,64,16,0,121,566,4.7,4
211,Freddie Holly*,Hawaii,MWC,14,108,468,4.3,4,8,77,9.6,0,116,545,4.7,4
212,Chase Garbers*,California,Pac-12,11,97,421,4.3,2,0,0,,0,97,421,4.3,2
213,Keion Davis*,Marshall,CUSA,9,94,402,4.3,3,17,158,9.3,0,111,560,5,3
214,Aaron McAllister,Charlotte,CUSA,12,91,395,4.3,2,7,49,7,0,98,444,4.5,2
215,Jordon Brown,North Carolina,ACC,11,81,347,4.3,3,16,90,5.6,0,97,437,4.5,3
216,Da'Leon Ward,Texas Tech,Big 12,10,79,341,4.3,3,26,196,7.5,1,105,537,5.1,4
217,Rico Frye,Bowling Green State,MAC,10,78,338,4.3,1,6,9,1.5,0,84,347,4.1,1
218,Shamari Brooks,Tulsa,American,11,229,967,4.2,7,6,31,5.2,0,235,998,4.2,7
219,Tre Watson*,Texas,Big 12,14,185,786,4.2,3,22,143,6.5,3,207,929,4.5,6
220,Austin Walter,Rice,CUSA,13,133,564,4.2,4,44,525,11.9,2,177,1089,6.2,6
221,Ricky Person Jr.*,North Carolina State,ACC,9,112,471,4.2,2,3,7,2.3,1,115,478,4.2,3
222,Peytton Pickett,Liberty,Ind,12,110,457,4.2,9,9,40,4.4,0,119,497,4.2,9
223,Willie Jones III,Texas State,Sun Belt,8,95,402,4.2,3,0,0,,0,95,402,4.2,3
224,Khari Blasingame*,Vanderbilt,SEC,13,96,401,4.2,5,25,320,12.8,1,121,721,6,6
225,Shawndarrius Phillips*,Florida International,CUSA,11,94,393,4.2,4,4,60,15,0,98,453,4.6,4
226,Riley Neal,Ball State,MAC,9,86,357,4.2,5,0,0,,0,86,357,4.2,5
227,Steven Anderson,Southern Mississippi,CUSA,10,76,318,4.2,6,4,14,3.5,0,80,332,4.2,6
228,Eric Dungey*,Syracuse,ACC,13,184,754,4.1,15,0,0,,0,184,754,4.1,15
229,Raheem Blackshear,Rutgers,Big Ten,12,143,586,4.1,3,44,367,8.3,2,187,953,5.1,5
230,Tyler Nevens,San Jose State,MWC,9,136,554,4.1,4,12,85,7.1,0,148,639,4.3,4
231,Terry Wilson*,Kentucky,SEC,13,135,547,4.1,4,1,-6,-6,0,136,541,4,4
232,Jon Hilliman,Rutgers,Big Ten,11,83,337,4.1,6,12,92,7.7,0,95,429,4.5,6
233,Tim Jordan,Tennessee,SEC,12,132,522,4,3,12,116,9.7,0,144,638,4.4,3
234,Manny Wilkins*,Arizona State,Pac-12,13,112,452,4,8,0,0,,0,112,452,4,8
235,Israel Tucker*,Louisiana Tech,CUSA,10,95,377,4,3,11,69,6.3,0,106,446,4.2,3
236,Tyler Johnston III*,UAB,CUSA,13,90,359,4,4,0,0,,0,90,359,4,4
237,Ta'Zhawn Henry,Texas Tech,Big 12,10,86,341,4,8,22,145,6.6,1,108,486,4.5,9
238,Dan Ellington,Georgia State,Sun Belt,11,159,625,3.9,5,0,0,,0,159,625,3.9,5
239,Desmond Ridder*,Cincinnati,American,13,149,583,3.9,5,0,0,,0,149,583,3.9,5
240,Isaiah Sanders,Air Force,MWC,8,120,466,3.9,6,0,0,,0,120,466,3.9,6
241,Jordan Mims*,Fresno State,MWC,12,113,436,3.9,6,21,286,13.6,2,134,722,5.4,8
242,Anthony Scott,East Carolina,American,11,103,405,3.9,3,16,95,5.9,0,119,500,4.2,3
243,Tommy Lazzaro,Central Michigan,MAC,7,97,381,3.9,3,0,0,,0,97,381,3.9,3
244,Van Edwards Jr.,Akron,MAC,11,147,558,3.8,3,13,105,8.1,1,160,663,4.1,4
245,Emmanuel Esukpa,Rice,CUSA,8,122,461,3.8,3,0,0,,0,122,461,3.8,3
246,Tyrone Owens,New Mexico,MWC,12,186,687,3.7,6,7,54,7.7,1,193,741,3.8,7
247,B.J. Daniels,UTSA,CUSA,12,87,322,3.7,3,4,27,6.8,0,91,349,3.8,3
248,Skylar Thompson,Kansas State,Big 12,11,105,373,3.6,5,0,0,,0,105,373,3.6,5
249,Anthony Taylor,Texas State,Sun Belt,19,86,312,3.6,4,8,63,7.9,0,94,375,4,4
250,Sheriron Jones,New Mexico,MWC,11,79,286,3.6,0,0,0,,0,79,286,3.6,0
251,Jacques Patrick,Florida State,ACC,12,108,378,3.5,1,16,102,6.4,1,124,480,3.9,2
252,Ivory Kelly-Martin*,Iowa,Big Ten,8,97,341,3.5,2,9,78,8.7,0,106,419,4,2
253,Kumehnnu Gwilly,Central Michigan,MAC,11,81,285,3.5,1,8,39,4.9,0,89,324,3.6,1
254,Taylor Cornelius*,Oklahoma State,Big 12,13,122,406,3.3,10,3,24,8,0,125,430,3.4,10
255,Kellen Mond*,Texas A&M,SEC,13,149,472,3.2,7,0,0,,0,149,472,3.2,7
256,Peyton Ramsey,Indiana,Big Ten,12,111,354,3.2,5,0,0,,0,111,354,3.2,5
257,Feleipe Franks*,Florida,SEC,13,110,350,3.2,7,2,12,6,0,112,362,3.2,7
258,Woody Barrett,Kent State,MAC,12,163,503,3.1,7,2,-14,-7,0,165,489,3,7
259,Justice Hansen*,Arkansas State,Sun Belt,13,133,414,3.1,6,2,47,23.5,0,135,461,3.4,6
